image_path,true_label_index,true_label,predicted_label_index,predicted_label,confidence,correct,prob_crazing,prob_inclusion,prob_patches,prob_pitted_surface,prob_rolled-in_scale,prob_scratches
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_289.jpg,4,rolled-in_scale,4,rolled-in_scale,0.8500963,True,0.119063,0.0036924572,0.012802487,0.013814554,0.8500963,0.0005311501
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_274.jpg,4,rolled-in_scale,4,rolled-in_scale,0.92846185,True,0.056256432,0.0056448206,0.0044727987,0.0035143944,0.92846185,0.0016496961
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_267.jpg,4,rolled-in_scale,4,rolled-in_scale,0.90621644,True,0.05943655,0.011262508,0.008084635,0.013956202,0.90621644,0.0010436898
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_297.jpg,4,rolled-in_scale,4,rolled-in_scale,0.9366881,True,0.052894317,0.0021942877,0.0018000642,0.0062395027,0.9366881,0.00018358814
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_285.jpg,4,rolled-in_scale,4,rolled-in_scale,0.9430634,True,0.046725444,0.0021414182,0.0025192066,0.0050373035,0.9430634,0.0005132103
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_264.jpg,4,rolled-in_scale,4,rolled-in_scale,0.91528666,True,0.052631553,0.008747834,0.0031385329,0.019141974,0.91528666,0.001053419
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_298.jpg,4,rolled-in_scale,4,rolled-in_scale,0.88228977,True,0.09326658,0.007776072,0.007583273,0.0077870586,0.88228977,0.0012972536
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_256.jpg,4,rolled-in_scale,4,rolled-in_scale,0.77991974,True,0.14243227,0.018874368,0.018841268,0.036539327,0.77991974,0.003392967
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_271.jpg,4,rolled-in_scale,4,rolled-in_scale,0.94834,True,0.035524487,0.004782777,0.0037386916,0.00702259,0.94834,0.0005915075
data\raw\NEU-DET\validation\images\scratches\scratches_246.jpg,5,scratches,4,rolled-in_scale,0.36553708,False,0.0073380284,0.29620814,0.004150633,0.025250118,0.36553708,0.30151606
data\raw\NEU-DET\validation\images\scratches\scratches_253.jpg,5,scratches,5,scratches,0.9864442,True,0.0012389696,0.0055938656,0.002494602,0.0015262362,0.0027020348,0.9864442
data\raw\NEU-DET\validation\images\scratches\scratches_298.jpg,5,scratches,5,scratches,0.9246555,True,0.0011891962,0.052937873,0.0027220533,0.011170468,0.0073249163,0.9246555
data\raw\NEU-DET\validation\images\scratches\scratches_271.jpg,5,scratches,5,scratches,0.9284573,True,0.0016916778,0.020321798,0.0027960455,0.0033108508,0.043422263,0.9284573
data\raw\NEU-DET\validation\images\scratches\scratches_294.jpg,5,scratches,5,scratches,0.8087527,True,0.0029415975,0.10693602,0.01984736,0.055940658,0.005581705,0.8087527
data\raw\NEU-DET\validation\images\scratches\scratches_295.jpg,5,scratches,5,scratches,0.9338278,True,0.00044021115,0.042483907,0.013638192,0.0063954876,0.0032143753,0.9338278
data\raw\NEU-DET\validation\images\scratches\scratches_267.jpg,5,scratches,5,scratches,0.8428372,True,0.0081540905,0.029963303,0.014388055,0.0083495295,0.096307844,0.8428372
data\raw\NEU-DET\validation\images\scratches\scratches_285.jpg,5,scratches,5,scratches,0.5441791,True,0.004940865,0.2629812,0.006568721,0.05039563,0.1309344,0.5441791
data\raw\NEU-DET\validation\images\scratches\scratches_252.jpg,5,scratches,5,scratches,0.9942357,True,0.00039042486,0.0024446896,0.0016313564,0.0004087364,0.0008891009,0.9942357
data\raw\NEU-DET\validation\images\scratches\scratches_300.jpg,5,scratches,5,scratches,0.84497714,True,0.00300947,0.10691173,0.0032420286,0.026433593,0.015426047,0.84497714
data\raw\NEU-DET\validation\images\scratches\scratches_297.jpg,5,scratches,5,scratches,0.73521656,True,0.004697225,0.17179672,0.010554158,0.03818974,0.039545503,0.73521656
data\raw\NEU-DET\validation\images\scratches\scratches_287.jpg,5,scratches,5,scratches,0.94456595,True,0.0019578552,0.010063314,0.031745072,0.0106815845,0.0009863471,0.94456595
data\raw\NEU-DET\validation\images\scratches\scratches_273.jpg,5,scratches,5,scratches,0.9172883,True,0.00047705587,0.015409623,0.006584197,0.0014832736,0.05875754,0.9172883
data\raw\NEU-DET\validation\images\scratches\scratches_261.jpg,5,scratches,5,scratches,0.90593904,True,0.0013015914,0.019882284,0.0073134713,0.0051575475,0.06040607,0.90593904
data\raw\NEU-DET\validation\images\scratches\scratches_278.jpg,5,scratches,4,rolled-in_scale,0.662547,False,0.0048307157,0.060095474,0.0042933323,0.015790496,0.662547,0.25244305
data\raw\NEU-DET\validation\images\scratches\scratches_275.jpg,5,scratches,5,scratches,0.99557614,True,0.00045210167,0.000987133,0.0007869667,0.0003793375,0.0018184495,0.99557614
data\raw\NEU-DET\validation\images\scratches\scratches_291.jpg,5,scratches,5,scratches,0.51954854,True,0.0059296745,0.07569457,0.016156623,0.02247155,0.36019897,0.51954854
data\raw\NEU-DET\validation\images\scratches\scratches_242.jpg,5,scratches,5,scratches,0.60429794,True,0.0040808315,0.067083165,0.0065338905,0.009198428,0.30880567,0.60429794
data\raw\NEU-DET\validation\images\scratches\scratches_283.jpg,5,scratches,1,inclusion,0.33637208,False,0.009358391,0.33637208,0.019756244,0.120862134,0.24541661,0.26823455
data\raw\NEU-DET\validation\images\scratches\scratches_276.jpg,5,scratches,5,scratches,0.6323219,True,0.0017758174,0.17409413,0.019492192,0.009506603,0.16280936,0.6323219
data\raw\NEU-DET\validation\images\scratches\scratches_244.jpg,5,scratches,5,scratches,0.74953794,True,0.0058631166,0.044051003,0.0046036434,0.049877852,0.14606652,0.74953794
data\raw\NEU-DET\validation\images\scratches\scratches_257.jpg,5,scratches,5,scratches,0.95920014,True,0.0015447513,0.005611573,0.013355265,0.01678478,0.0035034604,0.95920014
data\raw\NEU-DET\validation\images\scratches\scratches_282.jpg,5,scratches,5,scratches,0.4150187,True,0.004032474,0.3116572,0.0151601415,0.06839858,0.1857329,0.4150187
data\raw\NEU-DET\validation\images\scratches\scratches_258.jpg,5,scratches,5,scratches,0.9933462,True,0.0015135291,0.0009053378,0.0023738577,0.00033166722,0.0015293895,0.9933462
data\raw\NEU-DET\validation\images\scratches\scratches_243.jpg,5,scratches,4,rolled-in_scale,0.4538809,False,0.008186342,0.15621677,0.00840496,0.021282133,0.4538809,0.3520289
data\raw\NEU-DET\validation\images\scratches\scratches_249.jpg,5,scratches,5,scratches,0.9011523,True,0.003967818,0.07128395,0.00276168,0.009439408,0.011394826,0.9011523
data\raw\NEU-DET\validation\images\scratches\scratches_289.jpg,5,scratches,5,scratches,0.94026077,True,0.0010905352,0.022677634,0.024770401,0.010387587,0.0008131052,0.94026077
data\raw\NEU-DET\validation\images\scratches\scratches_299.jpg,5,scratches,5,scratches,0.94259644,True,0.000365208,0.004397253,0.046558123,0.0037344836,0.002348484,0.94259644
data\raw\NEU-DET\validation\images\scratches\scratches_290.jpg,5,scratches,4,rolled-in_scale,0.7963417,False,0.0094603235,0.041601248,0.004154262,0.014208766,0.7963417,0.13423371
data\raw\NEU-DET\validation\images\scratches\scratches_254.jpg,5,scratches,5,scratches,0.9327384,True,0.0057409345,0.03855243,0.005651774,0.013520887,0.003795652,0.9327384
data\raw\NEU-DET\validation\images\scratches\scratches_274.jpg,5,scratches,5,scratches,0.6691152,True,0.010181855,0.045218207,0.008168833,0.019767296,0.24754864,0.6691152
data\raw\NEU-DET\validation\images\scratches\scratches_281.jpg,5,scratches,4,rolled-in_scale,0.42931205,False,0.0017233355,0.0869949,0.076052934,0.024161518,0.42931205,0.38175526
data\raw\NEU-DET\validation\images\scratches\scratches_263.jpg,5,scratches,5,scratches,0.77036446,True,0.004392074,0.056637533,0.008652326,0.041403167,0.11855041,0.77036446
data\raw\NEU-DET\validation\images\scratches\scratches_265.jpg,5,scratches,5,scratches,0.80121696,True,0.0014235232,0.021638714,0.032184716,0.002600379,0.14093564,0.80121696
data\raw\NEU-DET\validation\images\scratches\scratches_256.jpg,5,scratches,5,scratches,0.9819463,True,0.0030950538,0.0025977062,0.002610446,0.0057722013,0.0039782915,0.9819463
data\raw\NEU-DET\validation\images\scratches\scratches_280.jpg,5,scratches,5,scratches,0.93414414,True,0.0027551432,0.010521045,0.0032139572,0.0057609593,0.043604758,0.93414414
data\raw\NEU-DET\validation\images\scratches\scratches_293.jpg,5,scratches,5,scratches,0.4895816,True,0.0036124743,0.071589686,0.039522316,0.0026619614,0.3930319,0.4895816
data\raw\NEU-DET\validation\images\scratches\scratches_272.jpg,5,scratches,5,scratches,0.54786384,True,0.0019380761,0.049057793,0.0107520595,0.009636643,0.38075164,0.54786384
data\raw\NEU-DET\validation\images\scratches\scratches_241.jpg,5,scratches,4,rolled-in_scale,0.5386204,False,0.0034356634,0.039297905,0.0054885866,0.009640629,0.5386204,0.40351674
data\raw\NEU-DET\validation\images\scratches\scratches_269.jpg,5,scratches,5,scratches,0.7136574,True,0.0061650784,0.041664656,0.008399161,0.008942654,0.22117105,0.7136574
data\raw\NEU-DET\validation\images\scratches\scratches_268.jpg,5,scratches,4,rolled-in_scale,0.5600293,False,0.008747876,0.14014924,0.0055416077,0.0104414625,0.5600293,0.27509052
data\raw\NEU-DET\validation\images\scratches\scratches_250.jpg,5,scratches,5,scratches,0.92856365,True,0.006501819,0.026675347,0.0043585277,0.01591479,0.01798585,0.92856365
data\raw\NEU-DET\validation\images\scratches\scratches_288.jpg,5,scratches,5,scratches,0.36934638,True,0.022892108,0.18405664,0.15458521,0.23703875,0.032080892,0.36934638
data\raw\NEU-DET\validation\images\scratches\scratches_270.jpg,5,scratches,5,scratches,0.72309214,True,0.010543281,0.05476026,0.0068451944,0.010412223,0.19434696,0.72309214
data\raw\NEU-DET\validation\images\scratches\scratches_245.jpg,5,scratches,5,scratches,0.73161346,True,0.014451616,0.07550185,0.0076437565,0.06731178,0.10347761,0.73161346
data\raw\NEU-DET\validation\images\scratches\scratches_284.jpg,5,scratches,5,scratches,0.39696166,True,0.00863648,0.27833545,0.031851467,0.10533795,0.178877,0.39696166
data\raw\NEU-DET\validation\images\scratches\scratches_260.jpg,5,scratches,5,scratches,0.9931324,True,0.00070924987,0.0014772455,0.0018748398,0.0016217928,0.0011844047,0.9931324
data\raw\NEU-DET\validation\images\scratches\scratches_292.jpg,5,scratches,5,scratches,0.96199614,True,0.000522794,0.008814346,0.015180862,0.004013393,0.009472438,0.96199614
data\raw\NEU-DET\validation\images\scratches\scratches_262.jpg,5,scratches,5,scratches,0.82201976,True,0.0027647235,0.054384768,0.005938531,0.032876085,0.082016155,0.82201976
data\raw\NEU-DET\validation\images\scratches\scratches_296.jpg,5,scratches,5,scratches,0.9064239,True,0.00063267024,0.035096865,0.02672059,0.0090945065,0.022031449,0.9064239
data\raw\NEU-DET\validation\images\scratches\scratches_259.jpg,5,scratches,5,scratches,0.9975802,True,0.0006054338,0.0003344499,0.000873215,0.00024631078,0.00036051264,0.9975802
data\raw\NEU-DET\validation\images\scratches\scratches_248.jpg,5,scratches,4,rolled-in_scale,0.56328607,False,0.005800302,0.1596731,0.005280391,0.019082025,0.56328607,0.24687809
data\raw\NEU-DET\validation\images\scratches\scratches_277.jpg,5,scratches,5,scratches,0.81935394,True,0.0020892757,0.06388373,0.028386762,0.017984103,0.06830219,0.81935394
data\raw\NEU-DET\validation\images\scratches\scratches_266.jpg,5,scratches,4,rolled-in_scale,0.6158137,False,0.018902583,0.038765658,0.008635208,0.011706471,0.6158137,0.30617636
data\raw\NEU-DET\validation\images\scratches\scratches_255.jpg,5,scratches,5,scratches,0.96236306,True,0.0028290132,0.006094177,0.001894145,0.020177687,0.006641913,0.96236306
data\raw\NEU-DET\validation\images\scratches\scratches_264.jpg,5,scratches,4,rolled-in_scale,0.67429376,False,0.00079864665,0.053357664,0.028869407,0.006431775,0.67429376,0.23624878
data\raw\NEU-DET\validation\images\scratches\scratches_247.jpg,5,scratches,5,scratches,0.74539936,True,0.0035139439,0.14498238,0.012180436,0.041772995,0.052150913,0.74539936
data\raw\NEU-DET\validation\images\scratches\scratches_279.jpg,5,scratches,5,scratches,0.6860334,True,0.0044666207,0.04434928,0.009851,0.011555855,0.24374388,0.6860334
data\raw\NEU-DET\validation\images\scratches\scratches_286.jpg,5,scratches,5,scratches,0.924895,True,0.0028989206,0.040420014,0.0029410734,0.019284917,0.009560091,0.924895
data\raw\NEU-DET\validation\images\scratches\scratches_251.jpg,5,scratches,5,scratches,0.99079645,True,0.0008805524,0.003924016,0.00250598,0.0015145311,0.00037836135,0.99079645
